time,low,high,open,close,volume,return,trade,profit,last_low,last_high,last_close,last_volume,last_open
1593561600,224.11,232.77,225.5,231.03,91282.48097,0.024523281596452333,1,5.665613747228383,222.93,228.69,225.48,57678.36075887,227.81
1593648000,222.78,232.15,231.15,226.48,89324.15323347,-0.020203331170235848,-1,4.5756504434350145,224.11,232.77,231.03,91282.48097,225.5
1593734400,224.31,228.26,226.43,225.06,67562.68650168,-0.006050435013028329,-1,1.3617109040321558,222.78,232.15,226.48,89324.15323347,231.15
1593820800,224.5,231.04,224.98,229.34,50798.99631699,0.01937950040003562,1,4.444494621744169,224.31,228.26,225.06,67562.68650168,226.43
1593907200,223.5,229.93,229.34,227.67,45635.09435721,-0.007281765064969111,-1,1.6578394523415174,224.5,231.04,229.34,50798.99631699,224.98
1593993600,227.08,241.99,227.62,241.65,140881.46531449,0.0616378174149899,1,14.89477857833231,223.5,229.93,227.67,45635.09435721,229.34
1594080000,234.55,243.82,241.71,239.37,84359.1623332,-0.009681022713168686,-1,2.3173464068511884,227.08,241.99,241.65,140881.46531449,227.62
1594166400,237.91,249.0,239.37,247.14,135216.77486401,0.03246020804612099,1,8.022215816518342,234.55,243.82,239.37,84359.1623332,241.71
1594252800,237.04,247.67,247.11,242.0,107698.9573371,-0.020679049815871528,-1,5.00433005544091,237.91,249.0,247.14,135216.77486401,239.37
1594339200,235.56,242.12,242.0,241.2,71281.88112286,-0.0033057851239669893,-1,0.7973553719008378,237.04,247.67,242.0,107698.9573371,247.11
1594425600,237.43,241.58,241.26,239.17,38867.95249326,-0.008662853353228896,-1,2.0718946364917548,235.56,242.12,241.2,71281.88112286,242.0
1594512000,236.51,243.9,239.18,242.81,61521.88398572,0.015176854252027742,1,3.6850919809348563,237.43,241.58,239.17,38867.95249326,241.26
1594598400,236.97,245.37,242.81,239.44,123671.07492457,-0.013879164779045362,-1,3.3232272146946213,236.51,243.9,242.81,61521.88398572,239.18
1594684800,236.66,242.01,239.25,240.43,70522.17530535,0.004932079414838064,1,1.1858198537095157,236.97,245.37,239.44,123671.07492457,242.81
1594771200,236.36,241.44,240.4,238.33,116172.66592129,-0.00861064891846919,-1,2.052175956738762,236.66,242.01,240.43,70522.17530535,239.25
1594857600,229.77,239.16,238.35,233.41,143676.50946975,-0.020725823368995165,-1,4.837614432557161,236.36,241.44,238.33,116172.66592129,240.4
1594944000,230.87,234.55,233.47,232.63,77645.60947152,-0.0035978926628689057,-1,0.8369777701631935,229.77,239.16,233.41,143676.50946975,238.35
1595030400,232.24,236.97,232.59,235.72,48348.08464248,0.013457156369577348,1,3.1721208994367722,230.87,234.55,232.63,77645.60947152,233.47
1595116800,233.28,240.0,235.69,239.17,47600.88537256,0.014765157622300436,1,3.531382748525595,232.24,236.97,235.72,48348.08464248,232.59
1595203200,233.85,239.8,239.26,236.1,75335.42836551,-0.01320738945080664,-1,3.1182646493354476,233.28,240.0,239.17,47600.88537256,235.69
1595289600,235.77,247.18,236.12,245.65,132078.78763576,0.04036083347450449,1,9.914638743012029,233.85,239.8,236.1,75335.42836551,239.26
1595376000,241.62,269.49,245.64,264.28,152721.59642151,0.07588340661130104,1,20.054466699234638,235.77,247.18,245.65,132078.78763576,236.12
1595462400,260.1,282.6,264.28,275.68,309092.34216714,0.04313606780687163,1,11.891751172998372,241.62,269.49,264.28,152721.59642151,245.64
1595548800,268.39,287.8,275.56,279.59,180943.23090308,0.014624764116707696,1,4.088937799390305,260.1,282.6,275.68,309092.34216714,264.28
1595635200,279.62,310.0,279.66,305.66,245086.41093138,0.09297003504255166,1,28.417220911106345,268.39,287.8,279.59,180943.23090308,275.56
1595721600,300.21,319.86,305.55,311.35,238205.01599146,0.018982163312060256,1,5.910096547209961,279.62,310.0,305.66,245086.41093138,279.66
1595808000,311.38,334.34,311.43,322.24,412079.37629514,0.03471084995022959,1,11.185224287961983,300.21,319.86,311.35,238205.01599146,305.55
1595894400,306.29,327.34,322.41,317.59,208395.56039785,-0.0149499085015975,-1,4.747941441022349,311.38,334.34,322.24,412079.37629514,311.43
1595980800,312.66,325.85,317.52,318.16,166994.96333734,0.0020156210632402472,1,0.6412899974805171,306.29,327.34,317.59,208395.56039785,322.41
1596067200,314.52,342.4,318.15,335.31,175330.87646686,0.05393682225365402,1,18.085555869872728,312.66,325.85,318.16,166994.96333734,317.52
1596153600,328.35,349.74,335.25,346.86,199448.47978816,0.03463087248322152,1,12.012064429530216,314.52,342.4,335.31,175330.87646686,318.15
1596240000,343.75,394.0,346.86,387.4,308505.50003166,0.11687712621807059,1,45.278198696880544,328.35,349.74,346.86,199448.47978816,335.25
1596326400,325.75,415.0,387.4,372.21,573146.54484066,-0.03921011874032008,-1,14.594398296334536,343.75,394.0,387.4,308505.50003166,346.86
1596412800,366.34,399.69,372.19,386.22,246596.56665901,0.03769580053198643,1,14.5588720814638,325.75,415.0,372.21,573146.54484066,387.4
1596499200,380.67,403.64,386.27,389.82,250989.95459676,0.009190462629766773,1,3.5826261423356836,366.34,399.69,386.22,246596.56665901,372.19
1596585600,383.86,408.0,389.76,401.21,208377.2177264,0.029377052545155966,1,11.786367251642025,380.67,403.64,389.82,250989.95459676,386.27
1596672000,391.0,404.03,401.21,395.28,147321.25541594,-0.014780289623887758,-1,5.842352882530353,383.86,408.0,401.21,208377.2177264,389.76
1596758400,362.88,398.57,395.28,379.75,258109.56327072,-0.03928860554543608,-1,14.919847955879352,391.0,404.03,395.28,147321.25541594,401.21
1596844800,376.18,400.06,379.76,397.51,109615.57796907,0.046740046345060036,1,18.579635822624816,362.88,398.57,379.75,258109.56327072,395.28
1596931200,384.02,401.0,397.5,390.41,144028.58904543,-0.01783647798742132,-1,6.963539371069158,376.18,400.06,397.51,109615.57796907,379.76
1597017600,385.44,400.21,390.41,395.78,198449.18038811,0.01375477062575228,1,5.443863118260237,384.02,401.0,390.41,144028.58904543,397.5
1597104000,364.77,398.3,395.77,378.88,231283.21718575,-0.0426763018925133,-1,16.16919726103544,385.44,400.21,395.78,198449.18038811,390.41
1597190400,365.19,389.57,378.92,387.27,193171.5051413,0.02203631373376957,1,8.534003219676942,364.77,398.3,378.88,231283.21718575,395.77
1597276800,376.46,432.94,387.27,424.94,363868.52826094,0.09727063805613659,1,41.33418493557468,365.19,389.57,387.27,193171.5051413,378.92
1597363200,417.52,445.45,425.0,438.83,320572.96388462,0.0325411764705882,1,14.28004447058822,376.46,432.94,424.94,363868.52826094,387.27
1597449600,428.0,443.33,438.83,432.55,170960.90077551,-0.014310780940227362,-1,6.190128295695345,417.52,445.45,438.83,320572.96388462,425.0
1597536000,412.51,437.0,432.67,433.7,198013.6894012,0.0023805671759076726,1,1.0324519841911577,428.0,443.33,432.55,170960.90077551,438.83
1597622400,420.5,447.5,433.71,431.5,221839.14358535,-0.005095570773097184,-1,2.198738788591435,412.51,437.0,433.7,198013.6894012,432.67
1597708800,414.44,434.27,431.5,422.31,148682.30738539,-0.021297798377752024,-1,8.994273232908457,420.5,447.5,431.5,221839.14358535,433.71
1597795200,393.75,426.97,422.31,407.59,212936.96902525,-0.03485591153418112,-1,14.206920982216882,414.44,434.27,422.31,148682.30738539,431.5
1597881600,402.3,419.58,407.6,415.92,146536.51021535,0.02041216879293423,1,8.489829244357205,393.75,426.97,407.59,212936.96902525,422.31
1597968000,385.0,418.92,415.92,388.05,218376.51497554,-0.06700807847663012,-1,26.00248485285632,402.3,419.58,415.92,146536.51021535,407.6
1598054400,379.53,399.73,388.0,395.62,145453.08931908,0.01963917525773197,1,7.769650515463922,385.0,418.92,388.05,218376.51497554,415.92
1598140800,383.67,400.0,395.52,390.9,79939.92783349,-0.011680825242718459,-1,4.566034587378645,379.53,399.73,395.62,145453.08931908,388.0
1598227200,387.72,411.97,390.78,407.76,153521.94600679,0.04345155842161835,1,17.717807461999097,383.67,400.0,390.9,79939.92783349,395.52
1598313600,369.36,409.31,407.76,383.33,189576.54223265,-0.059912693741416535,-1,22.9663328918972,387.72,411.97,407.76,153521.94600679,390.78
1598400000,377.56,393.5,383.26,386.1,131417.52221164,0.007410113239054511,1,2.861044721598947,369.36,409.31,383.33,189576.54223265,407.76
1598486400,371.5,397.15,386.12,383.25,121889.95194935,-0.0074329224075417085,-1,2.84866751269036,377.56,393.5,386.1,131417.52221164,383.26
1598572800,379.67,398.16,383.27,395.47,123755.41938251,0.0318313460484777,1,12.588342421791475,371.5,397.15,383.25,121889.95194935,386.12
1598659200,392.34,405.82,395.35,398.58,89963.76995825,0.008169975970658811,1,3.256389022385189,379.67,398.16,395.47,123755.41938251,383.27
1598745600,398.24,429.9,398.57,428.94,170379.4456584,0.07619740572546856,1,32.684115211882485,392.34,405.82,398.58,89963.76995825,395.35
1598832000,418.16,439.0,428.92,433.89,168619.80537213,0.01158724237620062,1,5.027588594609687,398.24,429.9,428.94,170379.4456584,398.57
1598918400,429.66,488.95,433.88,475.57,333743.62207967,0.09608647552318612,1,45.695845164561625,418.16,439.0,433.89,168619.80537213,428.92
1599004800,420.58,481.2,475.57,440.02,320308.05438354,-0.07475240238030156,-1,32.892552095380296,429.66,488.95,475.57,333743.62207967,433.88
1599091200,370.0,451.0,439.99,382.87,407832.29146336,-0.12982113229846134,-1,49.70461692311189,420.58,481.2,440.02,320308.05438354,475.57
1599177600,359.0,400.5,382.15,388.96,286186.00739699,0.017820227659296094,1,6.931355750359809,370.0,451.0,382.87,407832.29146336,439.99
1599264000,310.0,394.38,389.2,335.25,607878.87819331,-0.138617677286742,-1,46.47157631038026,359.0,400.5,388.96,286186.00739699,382.15
1599350400,316.43,360.61,335.25,352.77,266338.83290829,0.052259507829977576,1,18.435586577181187,310.0,394.38,335.25,607878.87819331,389.2
1599436800,323.17,358.66,352.85,353.71,215514.08931085,0.002437296301544443,1,0.8620960748192849,316.43,360.61,352.77,266338.83290829,335.25
1599523200,325.36,357.01,353.71,337.48,209229.73612667,-0.04588504707246038,-1,15.485285686013931,323.17,358.66,353.71,215514.08931085,352.85
1599609600,330.6,359.41,337.48,351.1,166730.61512655,0.040357947137608166,1,14.169675240014229,325.36,357.01,337.48,209229.73612667,353.71
1599696000,350.23,377.79,351.11,368.06,217245.43576712,0.048275469226168405,1,17.768269203383543,330.6,359.41,351.1,166730.61512655,337.48
1599782400,355.81,375.38,367.94,373.93,132464.58690229,0.01627982823286408,1,6.087516171114865,350.23,377.79,368.06,217245.43576712,351.11
1599868800,364.88,388.25,373.93,387.81,109437.79363532,0.037119246917872314,1,14.395215147220062,355.81,375.38,373.93,132464.58690229,367.94
1599955200,353.58,390.41,387.82,366.58,164465.94392732,-0.05476767572585223,-1,20.076734567582907,364.88,388.25,387.81,109437.79363532,373.93
1600041600,355.66,384.61,366.58,377.28,190573.77197746,0.029188717333187814,1,11.012319275465098,353.58,390.41,366.58,164465.94392732,387.82
1600128000,362.5,382.76,377.27,364.2,170054.9627384,-0.034643623929811525,-1,12.617207835237357,355.66,384.61,377.28,190573.77197746,366.58
1600214400,355.0,373.37,364.05,365.23,130167.7980122,0.003241313006455176,1,1.183824749347624,362.5,382.76,364.2,170054.9627384,377.27
1600300800,363.4,394.55,365.22,389.45,212965.41279613,0.06634357373637796,1,25.837504791632398,355.0,373.37,365.23,130167.7980122,364.05
1600387200,375.19,392.69,389.52,384.64,163353.49313499,-0.01252823988498664,-1,4.818862189361261,363.4,394.55,389.45,212965.41279613,365.22
1600473600,377.2,388.43,384.6,385.23,70257.87733175,0.001638065522620893,1,0.6310319812792466,375.19,392.69,384.64,163353.49313499,389.52
1600560000,364.89,385.31,385.25,370.69,89803.37071302,-0.037793640493186245,-1,14.00972459441921,377.2,388.43,385.23,70257.87733175,384.6
1600646400,331.0,376.76,371.03,340.11,266795.43383713,-0.08333557933320745,-1,28.343263887017187,364.89,385.31,370.69,89803.37071302,385.25
1600732800,335.57,346.84,340.36,344.26,125988.89838001,0.011458455752732334,1,3.9446879774356334,331.0,376.76,340.11,266795.43383713,371.03
1600819200,313.0,344.64,344.25,320.63,190725.11444266,-0.06861292665214234,-1,21.9993626724764,335.57,346.84,344.26,125988.89838001,340.36
1600905600,316.65,353.14,320.65,349.14,183245.45463309,0.08885077186963983,1,31.021358490566048,313.0,344.64,320.63,190725.11444266,344.25
1600992000,337.63,358.12,349.14,352.11,126913.44997664,0.008506616257088925,1,2.9952646502835814,316.65,353.14,349.14,183245.45463309,320.65
1601078400,346.03,356.5,352.12,354.13,61035.01105045,0.0057082812677496046,1,2.0214736453481676,337.63,358.12,352.11,126913.44997664,349.14
1601164800,347.05,362.86,354.01,357.55,80085.26429182,0.009999717522103954,1,3.575399000028269,346.03,356.5,354.13,61035.01105045,352.12
1601251200,351.88,368.52,357.53,353.91,104212.37558644,-0.010125024473470612,-1,3.5833474114059842,347.05,362.86,357.55,80085.26429182,354.01
1601337600,350.19,360.59,353.68,359.9,116581.13501754,0.017586518887129525,1,6.329388147477916,351.88,368.52,353.91,104212.37558644,357.53
1601424000,351.38,361.51,359.93,359.89,61528.3697469,-0.0001111327202512168,0,-0.0,350.19,360.59,359.9,116581.13501754,353.68
1601510400,345.01,370.25,360.01,352.9,123288.381776,-0.0197494514041277,-1,6.969581400516665,351.38,361.51,359.89,61528.3697469,359.93
1601596800,334.19,354.25,352.84,345.7,152553.41162458,-0.02023580092959978,-1,6.995516381362644,345.01,370.25,352.9,123288.381776,360.01
1601683200,343.71,351.2,345.74,346.18,39972.14867485,0.0012726326141030767,1,0.44055995835020306,334.19,354.25,345.7,152553.41162458,352.84
1601769600,344.08,354.35,346.18,352.48,57672.70466128,0.018198624992778356,1,6.414651337454515,343.71,351.2,346.18,39972.14867485,345.74
1601856000,348.69,356.12,352.42,353.73,53291.56083882,0.003717155666534255,1,1.3148694739231621,344.08,354.35,352.48,57672.70466128,346.18
1601942400,336.73,355.33,353.82,340.78,101113.66417348,-0.036854897970719634,-1,12.559412130461835,348.69,356.12,353.73,53291.56083882,352.42
1602028800,332.87,342.83,340.8,341.68,95554.36544775,0.002582159624413132,1,0.8822723004694789,336.73,355.33,340.78,101113.66417348,353.82
1602115200,334.29,353.34,341.7,351.25,88039.97567275,0.027948492829967843,1,9.816908106526204,332.87,342.83,341.68,95554.36544775,340.8
1602201600,347.15,368.7,351.17,365.36,116241.01508045,0.0404077797078338,1,14.763386394054159,334.29,353.34,351.25,88039.97567275,341.7
1602288000,365.02,380.81,365.35,370.75,117309.72652529,0.014780347611878956,1,5.479813877104123,347.15,368.7,365.36,116241.01508045,351.17
1602374400,369.02,377.49,370.73,374.38,55925.96138195,0.009845440077684507,1,3.6859358562835256,365.02,380.81,370.75,117309.72652529,365.35
1602460800,365.77,395.18,374.37,386.74,111464.29529211,0.033042177524908525,1,12.778731735983124,369.02,377.49,374.38,55925.96138195,370.73
1602547200,374.29,387.88,386.77,381.37,84543.6186979,-0.01396178607441109,-1,5.324606355198157,365.77,395.18,386.74,111464.29529211,374.37
1602633600,373.29,387.63,381.37,378.97,80200.71716699,-0.006293101187822789,-1,2.3848965571492027,374.29,387.88,381.37,84543.6186979,386.77
1602720000,370.06,381.99,379.01,377.94,68915.97860381,-0.0028231445080604553,-1,1.0669792353763685,373.29,387.63,378.97,80200.71716699,381.37
1602806400,361.38,380.0,377.89,365.57,106263.28472121,-0.03260207997036173,-1,11.918342374765137,370.06,381.99,377.94,68915.97860381,379.01
1602892800,363.56,370.57,365.57,368.48,41868.07115942,0.00796017178652522,1,2.9331640998988133,361.38,380.0,365.57,106263.28472121,377.89
1602979200,367.31,378.69,368.48,378.58,42509.2101992,0.02740990013026478,1,10.37683999131564,363.56,370.57,368.48,41868.07115942,365.57
1603065600,372.89,384.69,378.56,379.36,69957.45766229,0.002113271344040605,1,0.8016906170752439,367.31,378.69,378.58,42509.2101992,368.48
1603152000,363.01,380.9,379.53,368.81,84940.26982272,-0.028245461491845102,-1,10.417208652807393,372.89,384.69,379.36,69957.45766229,378.56
1603238400,368.06,402.62,368.81,391.53,249849.80700571,0.06160353569588669,1,24.119632331010514,363.01,380.9,368.81,84940.26982272,379.53
1603324800,391.33,421.47,391.36,414.7,182333.508395,0.059638184791496254,1,24.731955233033496,368.06,402.62,391.53,249849.80700571,368.81
1603411200,401.51,419.48,414.64,409.52,124844.52058112,-0.012348060968551044,-1,5.056777927841023,391.33,421.47,414.7,182333.508395,391.36
1603497600,407.4,417.0,409.55,412.58,68349.19907782,0.007398364058112496,1,3.0524170430960536,401.51,419.48,409.52,124844.52058112,414.64
1603584000,402.92,417.86,412.58,406.46,53762.84086586,-0.014833486838916101,-1,6.029219060545838,407.4,417.0,412.58,68349.19907782,409.55
1603670400,382.21,411.47,406.32,393.12,129676.34185848,-0.03248670998227995,-1,12.771175428233892,402.92,417.86,406.46,53762.84086586,412.58
1603756800,390.35,411.77,393.07,404.55,108903.27558482,0.029205993843335838,1,11.815284809321513,382.21,411.47,393.12,129676.34185848,406.32
1603843200,380.5,409.52,404.56,388.63,128255.13819075,-0.039376112319557066,-1,15.302738530749462,390.35,411.77,404.55,108903.27558482,393.07
1603929600,380.75,394.0,388.59,387.6,104421.73544657,-0.0025476723538947277,-1,0.9874778043695965,380.5,409.52,388.63,128255.13819075,404.56
1604016000,373.4,392.16,387.49,382.77,107710.17276225,-0.012180959508632551,-1,4.662505871119281,380.75,394.0,387.6,104421.73544657,388.59
1604102400,380.76,394.0,382.77,386.74,76755.21020838,0.010371763722339859,1,4.011175901977717,373.4,392.16,382.77,107710.17276225,387.49
1604188800,385.09,397.65,386.72,396.91,49385.47176829,0.026349813818783607,1,10.458504602813402,380.76,394.0,386.74,76755.21020838,382.77
1604275200,378.36,404.57,396.91,383.33,128275.51088227,-0.03421430551006536,-1,13.115369731173354,385.09,397.65,396.91,49385.47176829,386.72
1604361600,370.5,390.35,383.33,388.32,105339.73002582,0.013017504500039155,1,5.054957347455205,378.36,404.57,383.33,128275.51088227,396.91
1604448000,376.64,409.0,388.33,403.18,214751.18285099,0.038240671593747645,1,15.417873973167175,370.5,390.35,388.32,105339.73002582,383.33
1604534400,396.43,421.25,403.19,417.17,248936.20591844,0.034673479004935684,1,14.46473523648902,376.64,409.0,403.18,214751.18285099,388.33
1604620800,415.57,458.92,417.29,456.65,357787.28499666,0.09432289295214348,1,43.072549066596316,396.43,421.25,417.17,248936.20591844,403.19
1604707200,423.0,468.98,456.69,435.73,297289.78479728,-0.045895465195208957,-1,19.9980310495084,415.57,458.92,456.65,357787.28499666,417.29
1604793600,432.65,460.57,435.59,454.61,111199.12192081,0.04366491425422998,1,19.850506669115493,423.0,468.98,435.73,297289.78479728,456.69
1604880000,433.83,460.0,454.61,444.81,171387.94473541,-0.02155693891467414,-1,9.588741998636204,432.65,460.57,454.61,111199.12192081,435.59
1604966400,439.36,455.51,444.84,450.89,132863.6764641,0.01360039564787342,1,6.132282393669646,433.83,460.0,444.81,171387.94473541,454.61
1605052800,449.95,476.8,450.89,463.79,195694.06578762,0.028610082281709585,1,13.269070061434089,439.36,455.51,450.89,132863.6764641,444.84
1605139200,452.07,470.56,463.75,462.98,180116.97555794,-0.0016603773584905268,-1,0.7687215094339441,449.95,476.8,463.79,195694.06578762,450.89
1605225600,457.64,478.31,462.91,477.14,134796.05936368,0.030740316692229507,1,14.667434706530386,452.07,470.56,462.98,180116.97555794,463.75
1605312000,452.17,478.0,477.15,461.16,114594.78378366,-0.03351147437912596,-1,15.454151524677728,457.64,478.31,477.14,134796.05936368,462.91
1605398400,439.77,463.24,461.21,448.58,89217.75628557,-0.027384488627740067,-1,12.284133908631638,452.17,478.0,461.16,114594.78378366,477.15
1605484800,445.91,466.21,448.6,460.85,112980.26100088,0.027307177886758804,1,12.584512929112796,439.77,463.24,448.58,89217.75628557,461.21
1605571200,460.05,485.0,460.87,482.68,196041.73514216,0.04732354026081108,1,22.84212641308829,445.91,466.21,460.85,112980.26100088,448.6
1605657600,456.5,495.68,482.75,478.96,296492.09128068,-0.00785085447954432,-1,3.7602452615225475,460.05,485.0,482.68,196041.73514216,460.87
1605744000,465.18,480.99,479.0,471.92,131594.48266392,-0.014780793319415416,-1,6.975351983298523,456.5,495.68,478.96,296492.09128068,482.75
1605830400,471.07,514.73,471.92,510.43,296509.77452923,0.08160281403627731,1,41.65252436853703,465.18,480.99,471.92,131594.48266392,479.0
1605916800,502.82,554.28,510.6,553.07,287728.12781004,0.0831766549157854,1,46.002512534273436,471.07,514.73,510.43,296509.77452923,471.92
1606003200,511.16,581.8,553.06,560.82,403902.15612966,0.014031027374968549,1,7.868880772429862,502.82,554.28,553.07,287728.12781004,510.6
1606089600,550.0,611.43,560.78,609.26,444789.07944749,0.08645101465815475,1,52.67114519062736,511.16,581.8,560.82,403902.15612966,553.06
1606176000,587.25,623.22,609.26,605.45,387478.59472708,-0.006253487837704667,-1,3.7861742113382912,550.0,611.43,609.26,444789.07944749,560.78
1606262400,554.0,606.49,605.45,568.79,255508.1788265,-0.060550004129160256,-1,34.44023684862506,587.25,623.22,605.45,387478.59472708,609.26
1606348800,480.08,577.0,569.19,520.34,614152.35686943,-0.0858237144011666,-1,44.65751155150303,554.0,606.49,568.79,255508.1788265,605.45
1606435200,493.51,531.41,520.35,519.07,199205.09175665,-0.002459882771211632,-1,1.2768513500528218,480.08,577.0,520.34,614152.35686943,569.19
1606521600,505.01,548.83,519.04,538.11,166450.43752162,0.03674090628853278,1,19.770649082922375,493.51,531.41,519.07,199205.09175665,520.35
1606608000,531.0,577.55,537.97,576.76,139940.81576302,0.07210439243823998,1,41.58692938267929,505.01,548.83,538.11,166450.43752162,519.04
1606694400,571.11,617.0,576.9,617.0,313418.9868296,0.06950944704454849,1,42.88732882648642,531.0,577.55,576.76,139940.81576302,537.97
1606780800,563.01,636.53,617.0,586.03,373179.79775575,-0.050194489465154014,-1,29.415476661264204,571.11,617.0,617.0,313418.9868296,576.9
1606867200,575.08,604.96,585.87,597.35,136242.16440789,0.019594790653216614,1,11.704948196698945,563.01,636.53,586.03,373179.79775575,617.0
1606953600,586.11,624.57,597.03,616.65,168346.30401374,0.032862670217577016,1,20.264765589668865,575.08,604.96,597.35,136242.16440789,585.87
1607040000,566.0,620.56,616.46,567.6,195480.70629191,-0.07925899490640108,-1,44.98740550887325,586.11,624.57,616.65,168346.30401374,597.03
1607126400,561.15,597.88,567.76,597.29,95956.77136123,0.052011413273213986,1,31.06589703395798,566.0,620.56,567.6,195480.70629191,616.46
1607212800,583.31,607.46,597.29,601.95,101652.72670304,0.007801905272145996,1,4.696356878568283,561.15,597.88,597.29,95956.77136123,567.76
1607299200,584.54,603.4,601.97,591.47,79196.58540342,-0.01744272970413808,-1,10.316851338106549,583.31,607.46,601.95,101652.72670304,597.29
1607385600,548.12,595.47,591.53,554.79,173888.79056355,-0.062110121211096665,-1,34.45807414670432,584.54,603.4,591.47,79196.58540342,601.97
1607472000,530.32,578.67,554.8,573.38,246145.836363,0.03348954578226396,1,19.202235760634508,548.12,595.47,554.79,173888.79056355,591.53
1607558400,547.83,575.62,573.26,559.45,117320.21056794,-0.024090290618567396,-1,13.47731308655753,530.32,578.67,573.38,246145.836363,554.8
1607644800,535.5,560.62,559.33,544.23,173696.26025699,-0.02699658520015022,-1,14.692351563477754,547.83,575.62,559.45,117320.21056794,573.26
1607731200,543.22,574.33,544.51,568.64,101618.14658727,0.04431507226680868,1,25.199322693798088,535.5,560.62,544.23,173696.26025699,559.33
1607817600,563.79,595.21,568.64,590.75,105159.23425191,0.038882245357343866,1,22.96968644485089,543.22,574.33,568.64,101618.14658727,544.51
1607904000,575.58,591.71,590.45,586.39,103488.31631148,-0.006876111440426893,-1,4.0320829875519255,563.79,595.21,590.75,105159.23425191,568.64
1607990400,579.15,597.04,586.4,589.08,95567.38638129,0.00457025920873135,1,2.6922482946794637,575.58,591.71,586.39,103488.31631148,590.45
1608076800,581.21,639.58,589.08,637.98,261818.28860235,0.08301079649623137,1,52.95922794866569,579.15,597.04,589.08,95567.38638129,586.4
1608163200,626.79,677.05,637.91,643.37,430253.08270837,0.008559201141226876,1,5.506733238231136,581.21,639.58,637.98,261818.28860235,589.08
1608249600,629.59,664.46,643.26,654.66,177136.01903836,0.017722227404160025,1,11.602033392407401,626.79,677.05,643.37,430253.08270837,637.91
1608336000,646.54,672.06,654.66,658.96,186815.55508677,0.006568294992820805,1,4.328243668469198,629.59,664.46,654.66,177136.01903836,643.26
1608422400,621.46,661.4,658.8,638.4,164504.33582055,-0.030965391621129292,-1,19.76830601092894,646.54,672.06,658.96,186815.55508677,654.66
1608508800,596.9,648.35,638.19,608.07,267136.10267039,-0.047195976119964275,-1,28.69845719926668,621.46,661.4,638.4,164504.33582055,658.8
1608595200,587.54,638.5,608.07,636.82,207333.55726725,0.04728074070419524,1,30.109321295245614,596.9,648.35,608.07,267136.10267039,638.19
1608681600,551.45,638.75,636.73,585.11,328147.46529268,-0.0810704694297426,-1,47.43514236803669,587.54,638.5,636.82,207333.55726725,608.07
1608768000,565.61,614.99,585.37,612.27,213890.61477265,0.04595384116029174,1,28.136158327211824,551.45,638.75,585.11,328147.46529268,636.73
1608854400,604.26,633.97,612.25,626.75,158871.75321373,0.023683135973866884,1,14.84340547162107,565.61,614.99,612.27,213890.61477265,585.37
1608940800,615.22,652.7,626.71,636.52,195895.6773533,0.01565317291889382,1,9.963557626334293,604.26,633.97,626.75,158871.75321373,612.25
1609027200,625.01,714.99,636.85,684.12,436385.25431205,0.07422469969380542,1,50.77860155452616,615.22,652.7,636.52,195895.6773533,626.71
1609113600,680.9,747.0,684.11,729.7,397946.53045409,0.06664132961073516,1,48.628178216953444,625.01,714.99,684.12,436385.25431205,636.85
1609200000,688.0,739.66,729.65,731.76,295088.40177823,0.0028917974371274087,1,2.1161016925923524,680.9,747.0,729.7,397946.53045409,684.11
1609286400,717.0,759.0,731.79,752.86,238441.21767564,0.028792413123983725,1,21.676656144522386,688.0,739.66,731.76,295088.40177823,729.65
1609372800,724.0,755.9,752.87,737.67,217610.26070386,-0.020189408530025165,-1,14.893120990343663,717.0,759.0,752.86,238441.21767564,731.79
1609459200,717.1,750.0,737.89,730.99,198060.44209411,-0.009350987274525983,-1,6.835478187805749,724.0,755.9,737.67,217610.26070386,752.87
1609545600,715.22,789.21,730.97,775.3,368899.31941969,0.06064544372546059,1,47.01841252034959,717.1,750.0,730.99,198060.44209411,737.89
1609632000,770.0,1015.14,775.29,980.44,858743.81908511,0.26461066181686865,1,259.4348772717307,715.22,789.21,775.3,368899.31941969,730.97
1609718400,886.33,1168.99,980.44,1042.38,1103882.9026854,0.06317571702500924,1,65.85310391252914,770.0,1015.14,980.44,858743.81908511,775.29
1609804800,975.0,1136.93,1042.24,1103.73,858495.88816745,0.058997927540681616,1,65.11778256447653,886.33,1168.99,1042.38,1103882.9026854,980.44
1609891200,1058.32,1215.98,1103.71,1212.02,821084.91284462,0.09813266165931263,1,118.9387485843201,975.0,1136.93,1103.73,858495.88816745,1042.24
1609977600,1140.0,1291.94,1212.68,1227.34,661416.03292889,0.012088927004650736,1,14.837223669888033,1058.32,1215.98,1212.02,821084.91284462,1103.71
1610064000,1063.18,1275.0,1227.55,1217.35,781425.78426996,-0.008309233839762165,-1,10.115245814834472,1140.0,1291.94,1227.34,661416.03292889,1212.68
1610150400,1172.86,1310.0,1217.31,1281.45,434123.02634182,0.0526899475072086,1,67.51953323311247,1063.18,1275.0,1217.35,781425.78426996,1227.55
1610236800,1153.0,1350.88,1281.25,1255.13,670103.5931583,-0.02038634146341455,-1,25.587508760975506,1172.86,1310.0,1281.45,434123.02634182,1217.31
1610323200,905.0,1260.24,1255.1,1088.79,1556217.07756248,-0.13250736993068277,-1,144.2726993068281,1153.0,1350.88,1255.13,670103.5931583,1281.25
