time,low,high,open,close,volume,trade,return,profit,last_low,last_high,last_close,last_volume
1594598400,236.97,245.37,242.81,239.44,123671.07492457,-1,-0.013879164779045362,3.3232272146946213,236.51,243.9,242.81,61521.88398572
1594684800,236.66,242.01,239.25,240.43,70522.17530535,1,0.004932079414838064,1.1858198537095157,236.97,245.37,239.44,123671.07492457
1594771200,236.36,241.44,240.4,238.33,116172.66592129,-1,-0.00861064891846919,2.052175956738762,236.66,242.01,240.43,70522.17530535
1594857600,229.77,239.16,238.35,233.41,143676.50946975,-1,-0.020725823368995165,4.837614432557161,236.36,241.44,238.33,116172.66592129
1594944000,230.87,234.55,233.47,232.63,77645.60947152,-1,-0.0035978926628689057,0.8369777701631935,229.77,239.16,233.41,143676.50946975
1595030400,232.24,236.97,232.59,235.72,48348.08464248,1,0.013457156369577348,3.1721208994367722,230.87,234.55,232.63,77645.60947152
1595116800,233.28,240.0,235.69,239.17,47600.88537256,1,0.014765157622300436,3.531382748525595,232.24,236.97,235.72,48348.08464248
1595203200,233.85,239.8,239.26,236.1,75335.42836551,-1,-0.01320738945080664,3.1182646493354476,233.28,240.0,239.17,47600.88537256
1595289600,235.77,247.18,236.12,245.65,132078.78763576,1,0.04036083347450449,9.914638743012029,233.85,239.8,236.1,75335.42836551
1595376000,241.62,269.49,245.64,264.28,152721.59642151,1,0.07588340661130104,20.054466699234638,235.77,247.18,245.65,132078.78763576
1595462400,260.1,282.6,264.28,275.68,309092.34216714,1,0.04313606780687163,11.891751172998372,241.62,269.49,264.28,152721.59642151
1595548800,268.39,287.8,275.56,279.59,180943.23090308,1,0.014624764116707696,4.088937799390305,260.1,282.6,275.68,309092.34216714
1595635200,279.62,310.0,279.66,305.66,245086.41093138,1,0.09297003504255166,28.417220911106345,268.39,287.8,279.59,180943.23090308
1595721600,300.21,319.86,305.55,311.35,238205.01599146,1,0.018982163312060256,5.910096547209961,279.62,310.0,305.66,245086.41093138
1595808000,311.38,334.34,311.43,322.24,412079.37629514,1,0.03471084995022959,11.185224287961983,300.21,319.86,311.35,238205.01599146
1595894400,306.29,327.34,322.41,317.59,208395.56039785,-1,-0.0149499085015975,4.747941441022349,311.38,334.34,322.24,412079.37629514
1595980800,312.66,325.85,317.52,318.16,166994.96333734,1,0.0020156210632402472,0.6412899974805171,306.29,327.34,317.59,208395.56039785
1596067200,314.52,342.4,318.15,335.31,175330.87646686,1,0.05393682225365402,18.085555869872728,312.66,325.85,318.16,166994.96333734
1596153600,328.35,349.74,335.25,346.86,199448.47978816,1,0.03463087248322152,12.012064429530216,314.52,342.4,335.31,175330.87646686
1596240000,343.75,394.0,346.86,387.4,308505.50003166,1,0.11687712621807059,45.278198696880544,328.35,349.74,346.86,199448.47978816
1596326400,325.75,415.0,387.4,372.21,573146.54484066,-1,-0.03921011874032008,14.594398296334536,343.75,394.0,387.4,308505.50003166
1596412800,366.34,399.69,372.19,386.22,246596.56665901,1,0.03769580053198643,14.5588720814638,325.75,415.0,372.21,573146.54484066
1596499200,380.67,403.64,386.27,389.82,250989.95459676,1,0.009190462629766773,3.5826261423356836,366.34,399.69,386.22,246596.56665901
1596585600,383.86,408.0,389.76,401.21,208377.2177264,1,0.029377052545155966,11.786367251642025,380.67,403.64,389.82,250989.95459676
1596672000,391.0,404.03,401.21,395.28,147321.25541594,-1,-0.014780289623887758,5.842352882530353,383.86,408.0,401.21,208377.2177264
1596758400,362.88,398.57,395.28,379.75,258109.56327072,-1,-0.03928860554543608,14.919847955879352,391.0,404.03,395.28,147321.25541594
1596844800,376.18,400.06,379.76,397.51,109615.57796907,1,0.046740046345060036,18.579635822624816,362.88,398.57,379.75,258109.56327072
1596931200,384.02,401.0,397.5,390.41,144028.58904543,-1,-0.01783647798742132,6.963539371069158,376.18,400.06,397.51,109615.57796907
1597017600,385.44,400.21,390.41,395.78,198449.18038811,1,0.01375477062575228,5.443863118260237,384.02,401.0,390.41,144028.58904543
1597104000,364.77,398.3,395.77,378.88,231283.21718575,-1,-0.0426763018925133,16.16919726103544,385.44,400.21,395.78,198449.18038811
1597190400,365.19,389.57,378.92,387.27,193171.5051413,1,0.02203631373376957,8.534003219676942,364.77,398.3,378.88,231283.21718575
1597276800,376.46,432.94,387.27,424.94,363868.52826094,1,0.09727063805613659,41.33418493557468,365.19,389.57,387.27,193171.5051413
1597363200,417.52,445.45,425.0,438.83,320572.96388462,1,0.0325411764705882,14.28004447058822,376.46,432.94,424.94,363868.52826094
1597449600,428.0,443.33,438.83,432.55,170960.90077551,-1,-0.014310780940227362,6.190128295695345,417.52,445.45,438.83,320572.96388462
1597536000,412.51,437.0,432.67,433.7,198013.6894012,1,0.0023805671759076726,1.0324519841911577,428.0,443.33,432.55,170960.90077551
1597622400,420.5,447.5,433.71,431.5,221839.14358535,-1,-0.005095570773097184,2.198738788591435,412.51,437.0,433.7,198013.6894012
1597708800,414.44,434.27,431.5,422.31,148682.30738539,-1,-0.021297798377752024,8.994273232908457,420.5,447.5,431.5,221839.14358535
1597795200,393.75,426.97,422.31,407.59,212936.96902525,-1,-0.03485591153418112,14.206920982216882,414.44,434.27,422.31,148682.30738539
1597881600,402.3,419.58,407.6,415.92,146536.51021535,1,0.02041216879293423,8.489829244357205,393.75,426.97,407.59,212936.96902525
1597968000,385.0,418.92,415.92,388.05,218376.51497554,-1,-0.06700807847663012,26.00248485285632,402.3,419.58,415.92,146536.51021535
1598054400,379.53,399.73,388.0,395.62,145453.08931908,1,0.01963917525773197,7.769650515463922,385.0,418.92,388.05,218376.51497554
1598140800,383.67,400.0,395.52,390.9,79939.92783349,-1,-0.011680825242718459,4.566034587378645,379.53,399.73,395.62,145453.08931908
1598227200,387.72,411.97,390.78,407.76,153521.94600679,1,0.04345155842161835,17.717807461999097,383.67,400.0,390.9,79939.92783349
1598313600,369.36,409.31,407.76,383.33,189576.54223265,-1,-0.059912693741416535,22.9663328918972,387.72,411.97,407.76,153521.94600679
1598400000,377.56,393.5,383.26,386.1,131417.52221164,1,0.007410113239054511,2.861044721598947,369.36,409.31,383.33,189576.54223265
1598486400,371.5,397.15,386.12,383.25,121889.95194935,-1,-0.0074329224075417085,2.84866751269036,377.56,393.5,386.1,131417.52221164
1598572800,379.67,398.16,383.27,395.47,123755.41938251,1,0.0318313460484777,12.588342421791475,371.5,397.15,383.25,121889.95194935
1598659200,392.34,405.82,395.35,398.58,89963.76995825,1,0.008169975970658811,3.256389022385189,379.67,398.16,395.47,123755.41938251
1598745600,398.24,429.9,398.57,428.94,170379.4456584,1,0.07619740572546856,32.684115211882485,392.34,405.82,398.58,89963.76995825
1598832000,418.16,439.0,428.92,433.89,168619.80537213,1,0.01158724237620062,5.027588594609687,398.24,429.9,428.94,170379.4456584
1598918400,429.66,488.95,433.88,475.57,333743.62207967,1,0.09608647552318612,45.695845164561625,418.16,439.0,433.89,168619.80537213
1599004800,420.58,481.2,475.57,440.02,320308.05438354,-1,-0.07475240238030156,32.892552095380296,429.66,488.95,475.57,333743.62207967
1599091200,370.0,451.0,439.99,382.87,407832.29146336,-1,-0.12982113229846134,49.70461692311189,420.58,481.2,440.02,320308.05438354
1599177600,359.0,400.5,382.15,388.96,286186.00739699,1,0.017820227659296094,6.931355750359809,370.0,451.0,382.87,407832.29146336
1599264000,310.0,394.38,389.2,335.25,607878.87819331,-1,-0.138617677286742,46.47157631038026,359.0,400.5,388.96,286186.00739699
1599350400,316.43,360.61,335.25,352.77,266338.83290829,1,0.052259507829977576,18.435586577181187,310.0,394.38,335.25,607878.87819331
1599436800,323.17,358.66,352.85,353.71,215514.08931085,1,0.002437296301544443,0.8620960748192849,316.43,360.61,352.77,266338.83290829
1599523200,325.36,357.01,353.71,337.48,209229.73612667,-1,-0.04588504707246038,15.485285686013931,323.17,358.66,353.71,215514.08931085
1599609600,330.6,359.41,337.48,351.1,166730.61512655,1,0.040357947137608166,14.169675240014229,325.36,357.01,337.48,209229.73612667
1599696000,350.23,377.79,351.11,368.06,217245.43576712,1,0.048275469226168405,17.768269203383543,330.6,359.41,351.1,166730.61512655
1599782400,355.81,375.38,367.94,373.93,132464.58690229,1,0.01627982823286408,6.087516171114865,350.23,377.79,368.06,217245.43576712
1599868800,364.88,388.25,373.93,387.81,109437.79363532,1,0.037119246917872314,14.395215147220062,355.81,375.38,373.93,132464.58690229
1599955200,353.58,390.41,387.82,366.58,164465.94392732,-1,-0.05476767572585223,20.076734567582907,364.88,388.25,387.81,109437.79363532
1600041600,355.66,384.61,366.58,377.28,190573.77197746,1,0.029188717333187814,11.012319275465098,353.58,390.41,366.58,164465.94392732
1600128000,362.5,382.76,377.27,364.2,170054.9627384,-1,-0.034643623929811525,12.617207835237357,355.66,384.61,377.28,190573.77197746
1600214400,355.0,373.37,364.05,365.23,130167.7980122,1,0.003241313006455176,1.183824749347624,362.5,382.76,364.2,170054.9627384
1600300800,363.4,394.55,365.22,389.45,212965.41279613,1,0.06634357373637796,25.837504791632398,355.0,373.37,365.23,130167.7980122
1600387200,375.19,392.69,389.52,384.64,163353.49313499,-1,-0.01252823988498664,4.818862189361261,363.4,394.55,389.45,212965.41279613
1600473600,377.2,388.43,384.6,385.23,70257.87733175,1,0.001638065522620893,0.6310319812792466,375.19,392.69,384.64,163353.49313499
1600560000,364.89,385.31,385.25,370.69,89803.37071302,-1,-0.037793640493186245,14.00972459441921,377.2,388.43,385.23,70257.87733175
1600646400,331.0,376.76,371.03,340.11,266795.43383713,-1,-0.08333557933320745,28.343263887017187,364.89,385.31,370.69,89803.37071302
1600732800,335.57,346.84,340.36,344.26,125988.89838001,1,0.011458455752732334,3.9446879774356334,331.0,376.76,340.11,266795.43383713
1600819200,313.0,344.64,344.25,320.63,190725.11444266,-1,-0.06861292665214234,21.9993626724764,335.57,346.84,344.26,125988.89838001
1600905600,316.65,353.14,320.65,349.14,183245.45463309,1,0.08885077186963983,31.021358490566048,313.0,344.64,320.63,190725.11444266
1600992000,337.63,358.12,349.14,352.11,126913.44997664,1,0.008506616257088925,2.9952646502835814,316.65,353.14,349.14,183245.45463309
1601078400,346.03,356.5,352.12,354.13,61035.01105045,1,0.0057082812677496046,2.0214736453481676,337.63,358.12,352.11,126913.44997664
1601164800,347.05,362.86,354.01,357.55,80085.26429182,1,0.009999717522103954,3.575399000028269,346.03,356.5,354.13,61035.01105045
1601251200,351.88,368.52,357.53,353.91,104212.37558644,-1,-0.010125024473470612,3.5833474114059842,347.05,362.86,357.55,80085.26429182
1601337600,350.19,360.59,353.68,359.9,116581.13501754,1,0.017586518887129525,6.329388147477916,351.88,368.52,353.91,104212.37558644
1601424000,351.38,361.51,359.93,359.89,61528.3697469,0,-0.0001111327202512168,-0.0,350.19,360.59,359.9,116581.13501754
1601510400,345.01,370.25,360.01,352.9,123288.381776,-1,-0.0197494514041277,6.969581400516665,351.38,361.51,359.89,61528.3697469
1601596800,334.19,354.25,352.84,345.7,152553.41162458,-1,-0.02023580092959978,6.995516381362644,345.01,370.25,352.9,123288.381776
1601683200,343.71,351.2,345.74,346.18,39972.14867485,1,0.0012726326141030767,0.44055995835020306,334.19,354.25,345.7,152553.41162458
1601769600,344.08,354.35,346.18,352.48,57672.70466128,1,0.018198624992778356,6.414651337454515,343.71,351.2,346.18,39972.14867485
1601856000,348.69,356.12,352.42,353.73,53291.56083882,1,0.003717155666534255,1.3148694739231621,344.08,354.35,352.48,57672.70466128
1601942400,336.73,355.33,353.82,340.78,101113.66417348,-1,-0.036854897970719634,12.559412130461835,348.69,356.12,353.73,53291.56083882
1602028800,332.87,342.83,340.8,341.68,95554.36544775,1,0.002582159624413132,0.8822723004694789,336.73,355.33,340.78,101113.66417348
1602115200,334.29,353.34,341.7,351.25,88039.97567275,1,0.027948492829967843,9.816908106526204,332.87,342.83,341.68,95554.36544775
1602201600,347.15,368.7,351.17,365.36,116241.01508045,1,0.0404077797078338,14.763386394054159,334.29,353.34,351.25,88039.97567275
1602288000,365.02,380.81,365.35,370.75,117309.72652529,1,0.014780347611878956,5.479813877104123,347.15,368.7,365.36,116241.01508045
1602374400,369.02,377.49,370.73,374.38,55925.96138195,1,0.009845440077684507,3.6859358562835256,365.02,380.81,370.75,117309.72652529
1602460800,365.77,395.18,374.37,386.74,111464.29529211,1,0.033042177524908525,12.778731735983124,369.02,377.49,374.38,55925.96138195
1602547200,374.29,387.88,386.77,381.37,84543.6186979,-1,-0.01396178607441109,5.324606355198157,365.77,395.18,386.74,111464.29529211
1602633600,373.29,387.63,381.37,378.97,80200.71716699,-1,-0.006293101187822789,2.3848965571492027,374.29,387.88,381.37,84543.6186979
1602720000,370.06,381.99,379.01,377.94,68915.97860381,-1,-0.0028231445080604553,1.0669792353763685,373.29,387.63,378.97,80200.71716699
1602806400,361.38,380.0,377.89,365.57,106263.28472121,-1,-0.03260207997036173,11.918342374765137,370.06,381.99,377.94,68915.97860381
1602892800,363.56,370.57,365.57,368.48,41868.07115942,1,0.00796017178652522,2.9331640998988133,361.38,380.0,365.57,106263.28472121
1602979200,367.31,378.69,368.48,378.58,42509.2101992,1,0.02740990013026478,10.37683999131564,363.56,370.57,368.48,41868.07115942
1603065600,372.89,384.69,378.56,379.36,69957.45766229,1,0.002113271344040605,0.8016906170752439,367.31,378.69,378.58,42509.2101992
1603152000,363.01,380.9,379.53,368.81,84940.26982272,-1,-0.028245461491845102,10.417208652807393,372.89,384.69,379.36,69957.45766229
1603238400,368.06,402.62,368.81,391.53,249849.80700571,1,0.06160353569588669,24.119632331010514,363.01,380.9,368.81,84940.26982272
1603324800,391.33,421.47,391.36,414.7,182333.508395,1,0.059638184791496254,24.731955233033496,368.06,402.62,391.53,249849.80700571
1603411200,401.51,419.48,414.64,409.52,124844.52058112,-1,-0.012348060968551044,5.056777927841023,391.33,421.47,414.7,182333.508395
1603497600,407.4,417.0,409.55,412.58,68349.19907782,1,0.007398364058112496,3.0524170430960536,401.51,419.48,409.52,124844.52058112
1603584000,402.92,417.86,412.58,406.46,53762.84086586,-1,-0.014833486838916101,6.029219060545838,407.4,417.0,412.58,68349.19907782
1603670400,382.21,411.47,406.32,393.12,129676.34185848,-1,-0.03248670998227995,12.771175428233892,402.92,417.86,406.46,53762.84086586
1603756800,390.35,411.77,393.07,404.55,108903.27558482,1,0.029205993843335838,11.815284809321513,382.21,411.47,393.12,129676.34185848
1603843200,380.5,409.52,404.56,388.63,128255.13819075,-1,-0.039376112319557066,15.302738530749462,390.35,411.77,404.55,108903.27558482
1603929600,380.75,394.0,388.59,387.6,104421.73544657,-1,-0.0025476723538947277,0.9874778043695965,380.5,409.52,388.63,128255.13819075
1604016000,373.4,392.16,387.49,382.77,107710.17276225,-1,-0.012180959508632551,4.662505871119281,380.75,394.0,387.6,104421.73544657
1604102400,380.76,394.0,382.77,386.74,76755.21020838,1,0.010371763722339859,4.011175901977717,373.4,392.16,382.77,107710.17276225
1604188800,385.09,397.65,386.72,396.91,49385.47176829,1,0.026349813818783607,10.458504602813402,380.76,394.0,386.74,76755.21020838
1604275200,378.36,404.57,396.91,383.33,128275.51088227,-1,-0.03421430551006536,13.115369731173354,385.09,397.65,396.91,49385.47176829
1604361600,370.5,390.35,383.33,388.32,105339.73002582,1,0.013017504500039155,5.054957347455205,378.36,404.57,383.33,128275.51088227
1604448000,376.64,409.0,388.33,403.18,214751.18285099,1,0.038240671593747645,15.417873973167175,370.5,390.35,388.32,105339.73002582
1604534400,396.43,421.25,403.19,417.17,248936.20591844,1,0.034673479004935684,14.46473523648902,376.64,409.0,403.18,214751.18285099
1604620800,415.57,458.92,417.29,456.65,357787.28499666,1,0.09432289295214348,43.072549066596316,396.43,421.25,417.17,248936.20591844
1604707200,423.0,468.98,456.69,435.73,297289.78479728,-1,-0.045895465195208957,19.9980310495084,415.57,458.92,456.65,357787.28499666
1604793600,432.65,460.57,435.59,454.61,111199.12192081,1,0.04366491425422998,19.850506669115493,423.0,468.98,435.73,297289.78479728
1604880000,433.83,460.0,454.61,444.81,171387.94473541,-1,-0.02155693891467414,9.588741998636204,432.65,460.57,454.61,111199.12192081
1604966400,439.36,455.51,444.84,450.89,132863.6764641,1,0.01360039564787342,6.132282393669646,433.83,460.0,444.81,171387.94473541
1605052800,449.95,476.8,450.89,463.79,195694.06578762,1,0.028610082281709585,13.269070061434089,439.36,455.51,450.89,132863.6764641
1605139200,452.07,470.56,463.75,462.98,180116.97555794,-1,-0.0016603773584905268,0.7687215094339441,449.95,476.8,463.79,195694.06578762
1605225600,457.64,478.31,462.91,477.14,134796.05936368,1,0.030740316692229507,14.667434706530386,452.07,470.56,462.98,180116.97555794
1605312000,452.17,478.0,477.15,461.16,114594.78378366,-1,-0.03351147437912596,15.454151524677728,457.64,478.31,477.14,134796.05936368
1605398400,439.77,463.24,461.21,448.58,89217.75628557,-1,-0.027384488627740067,12.284133908631638,452.17,478.0,461.16,114594.78378366
1605484800,445.91,466.21,448.6,460.85,112980.26100088,1,0.027307177886758804,12.584512929112796,439.77,463.24,448.58,89217.75628557
1605571200,460.05,485.0,460.87,482.68,196041.73514216,1,0.04732354026081108,22.84212641308829,445.91,466.21,460.85,112980.26100088
1605657600,456.5,495.68,482.75,478.96,296492.09128068,-1,-0.00785085447954432,3.7602452615225475,460.05,485.0,482.68,196041.73514216
1605744000,465.18,480.99,479.0,471.92,131594.48266392,-1,-0.014780793319415416,6.975351983298523,456.5,495.68,478.96,296492.09128068
1605830400,471.07,514.73,471.92,510.43,296509.77452923,1,0.08160281403627731,41.65252436853703,465.18,480.99,471.92,131594.48266392
1605916800,502.82,554.28,510.6,553.07,287728.12781004,1,0.0831766549157854,46.002512534273436,471.07,514.73,510.43,296509.77452923
1606003200,511.16,581.8,553.06,560.82,403902.15612966,1,0.014031027374968549,7.868880772429862,502.82,554.28,553.07,287728.12781004
1606089600,550.0,611.43,560.78,609.26,444789.07944749,1,0.08645101465815475,52.67114519062736,511.16,581.8,560.82,403902.15612966
1606176000,587.25,623.22,609.26,605.45,387478.59472708,-1,-0.006253487837704667,3.7861742113382912,550.0,611.43,609.26,444789.07944749
1606262400,554.0,606.49,605.45,568.79,255508.1788265,-1,-0.060550004129160256,34.44023684862506,587.25,623.22,605.45,387478.59472708
1606348800,480.08,577.0,569.19,520.34,614152.35686943,-1,-0.0858237144011666,44.65751155150303,554.0,606.49,568.79,255508.1788265
1606435200,493.51,531.41,520.35,519.07,199205.09175665,-1,-0.002459882771211632,1.2768513500528218,480.08,577.0,520.34,614152.35686943
1606521600,505.01,548.83,519.04,538.11,166450.43752162,1,0.03674090628853278,19.770649082922375,493.51,531.41,519.07,199205.09175665
1606608000,531.0,577.55,537.97,576.76,139940.81576302,1,0.07210439243823998,41.58692938267929,505.01,548.83,538.11,166450.43752162
1606694400,571.11,617.0,576.9,617.0,313418.9868296,1,0.06950944704454849,42.88732882648642,531.0,577.55,576.76,139940.81576302
1606780800,563.01,636.53,617.0,586.03,373179.79775575,-1,-0.050194489465154014,29.415476661264204,571.11,617.0,617.0,313418.9868296
1606867200,575.08,604.96,585.87,597.35,136242.16440789,1,0.019594790653216614,11.704948196698945,563.01,636.53,586.03,373179.79775575
1606953600,586.11,624.57,597.03,616.65,168346.30401374,1,0.032862670217577016,20.264765589668865,575.08,604.96,597.35,136242.16440789
1607040000,566.0,620.56,616.46,567.6,195480.70629191,-1,-0.07925899490640108,44.98740550887325,586.11,624.57,616.65,168346.30401374
1607126400,561.15,597.88,567.76,597.29,95956.77136123,1,0.052011413273213986,31.06589703395798,566.0,620.56,567.6,195480.70629191
1607212800,583.31,607.46,597.29,601.95,101652.72670304,1,0.007801905272145996,4.696356878568283,561.15,597.88,597.29,95956.77136123
1607299200,584.54,603.4,601.97,591.47,79196.58540342,-1,-0.01744272970413808,10.316851338106549,583.31,607.46,601.95,101652.72670304
1607385600,548.12,595.47,591.53,554.79,173888.79056355,-1,-0.062110121211096665,34.45807414670432,584.54,603.4,591.47,79196.58540342
1607472000,530.32,578.67,554.8,573.38,246145.836363,1,0.03348954578226396,19.202235760634508,548.12,595.47,554.79,173888.79056355
1607558400,547.83,575.62,573.26,559.45,117320.21056794,-1,-0.024090290618567396,13.47731308655753,530.32,578.67,573.38,246145.836363
1607644800,535.5,560.62,559.33,544.23,173696.26025699,-1,-0.02699658520015022,14.692351563477754,547.83,575.62,559.45,117320.21056794
1607731200,543.22,574.33,544.51,568.64,101618.14658727,1,0.04431507226680868,25.199322693798088,535.5,560.62,544.23,173696.26025699
1607817600,563.79,595.21,568.64,590.75,105159.23425191,1,0.038882245357343866,22.96968644485089,543.22,574.33,568.64,101618.14658727
1607904000,575.58,591.71,590.45,586.39,103488.31631148,-1,-0.006876111440426893,4.0320829875519255,563.79,595.21,590.75,105159.23425191
1607990400,579.15,597.04,586.4,589.08,95567.38638129,1,0.00457025920873135,2.6922482946794637,575.58,591.71,586.39,103488.31631148
1608076800,581.21,639.58,589.08,637.98,261818.28860235,1,0.08301079649623137,52.95922794866569,579.15,597.04,589.08,95567.38638129
1608163200,626.79,677.05,637.91,643.37,430253.08270837,1,0.008559201141226876,5.506733238231136,581.21,639.58,637.98,261818.28860235
1608249600,629.59,664.46,643.26,654.66,177136.01903836,1,0.017722227404160025,11.602033392407401,626.79,677.05,643.37,430253.08270837
1608336000,646.54,672.06,654.66,658.96,186815.55508677,1,0.006568294992820805,4.328243668469198,629.59,664.46,654.66,177136.01903836
1608422400,621.46,661.4,658.8,638.4,164504.33582055,-1,-0.030965391621129292,19.76830601092894,646.54,672.06,658.96,186815.55508677
1608508800,596.9,648.35,638.19,608.07,267136.10267039,-1,-0.047195976119964275,28.69845719926668,621.46,661.4,638.4,164504.33582055
1608595200,587.54,638.5,608.07,636.82,207333.55726725,1,0.04728074070419524,30.109321295245614,596.9,648.35,608.07,267136.10267039
1608681600,551.45,638.75,636.73,585.11,328147.46529268,-1,-0.0810704694297426,47.43514236803669,587.54,638.5,636.82,207333.55726725
1608768000,565.61,614.99,585.37,612.27,213890.61477265,1,0.04595384116029174,28.136158327211824,551.45,638.75,585.11,328147.46529268
1608854400,604.26,633.97,612.25,626.75,158871.75321373,1,0.023683135973866884,14.84340547162107,565.61,614.99,612.27,213890.61477265
1608940800,615.22,652.7,626.71,636.52,195895.6773533,1,0.01565317291889382,9.963557626334293,604.26,633.97,626.75,158871.75321373
1609027200,625.01,714.99,636.85,684.12,436385.25431205,1,0.07422469969380542,50.77860155452616,615.22,652.7,636.52,195895.6773533
1609113600,680.9,747.0,684.11,729.7,397946.53045409,1,0.06664132961073516,48.628178216953444,625.01,714.99,684.12,436385.25431205
1609200000,688.0,739.66,729.65,731.76,295088.40177823,1,0.0028917974371274087,2.1161016925923524,680.9,747.0,729.7,397946.53045409
1609286400,717.0,759.0,731.79,752.86,238441.21767564,1,0.028792413123983725,21.676656144522386,688.0,739.66,731.76,295088.40177823
1609372800,724.0,755.9,752.87,737.67,217610.26070386,-1,-0.020189408530025165,14.893120990343663,717.0,759.0,752.86,238441.21767564
1609459200,717.1,750.0,737.89,730.99,198060.44209411,-1,-0.009350987274525983,6.835478187805749,724.0,755.9,737.67,217610.26070386
1609545600,715.22,789.21,730.97,775.3,368899.31941969,1,0.06064544372546059,47.01841252034959,717.1,750.0,730.99,198060.44209411
1609632000,770.0,1015.14,775.29,980.44,858743.81908511,1,0.26461066181686865,259.4348772717307,715.22,789.21,775.3,368899.31941969
1609718400,886.33,1168.99,980.44,1042.38,1103882.9026854,1,0.06317571702500924,65.85310391252914,770.0,1015.14,980.44,858743.81908511
1609804800,975.0,1136.93,1042.24,1103.73,858495.88816745,1,0.058997927540681616,65.11778256447653,886.33,1168.99,1042.38,1103882.9026854
1609891200,1058.32,1215.98,1103.71,1212.02,821084.91284462,1,0.09813266165931263,118.9387485843201,975.0,1136.93,1103.73,858495.88816745
1609977600,1140.0,1291.94,1212.68,1227.34,661416.03292889,1,0.012088927004650736,14.837223669888033,1058.32,1215.98,1212.02,821084.91284462
1610064000,1063.18,1275.0,1227.55,1217.35,781425.78426996,-1,-0.008309233839762165,10.115245814834472,1140.0,1291.94,1227.34,661416.03292889
1610150400,1172.86,1310.0,1217.31,1281.45,434123.02634182,1,0.0526899475072086,67.51953323311247,1063.18,1275.0,1217.35,781425.78426996
1610236800,1153.0,1350.88,1281.25,1255.13,670103.5931583,-1,-0.02038634146341455,25.587508760975506,1172.86,1310.0,1281.45,434123.02634182
1610323200,905.0,1260.24,1255.1,1088.79,1556217.07756248,-1,-0.13250736993068277,144.2726993068281,1153.0,1350.88,1255.13,670103.5931583
1610409600,1006.83,1150.0,1088.55,1049.79,656376.70350396,-1,-0.03560700013779798,37.37987267465894,905.0,1260.24,1088.79,1556217.07756248
1610496000,980.0,1137.75,1050.46,1130.8,504920.57439418,1,0.07648077984882805,86.48446585305476,1006.83,1150.0,1049.79,656376.70350396
1610582400,1087.05,1246.99,1130.79,1231.32,438467.28987015,1,0.0889024487305335,109.4673631708805,980.0,1137.75,1130.8,504920.57439418
1610668800,1065.0,1255.59,1231.59,1168.1,578841.8829192,-1,-0.05155124676231539,60.217011343060605,1087.05,1246.99,1231.32,438467.28987015
1610755200,1152.3,1294.0,1169.04,1227.14,422140.39314774,1,0.049698898241292117,60.98750598781921,1065.0,1255.59,1168.1,578841.8829192
1610841600,1165.78,1268.83,1227.76,1232.99,295103.60231119,1,0.004259790187007248,5.252278702678066,1152.3,1294.0,1227.14,422140.39314774
1610928000,1181.9,1261.0,1232.6,1258.48,287749.94730348,1,0.02099626805127382,26.423383417167077,1165.78,1268.83,1232.99,295103.60231119
1611014400,1252.01,1440.0,1258.55,1368.04,709702.99933138,1,0.08699694092407931,119.01529506177745,1181.9,1261.0,1258.48,287749.94730348
1611100800,1234.01,1408.5,1367.7,1376.88,596370.07168489,1,0.006711998245229263,9.24161614389127,1252.01,1440.0,1368.04,709702.99933138
1611187200,1081.0,1390.0,1377.15,1110.62,789194.34468025,-1,-0.19353737791816444,214.94648266347178,1234.01,1408.5,1376.88,596370.07168489
1611273600,1039.62,1275.99,1110.61,1233.6,758560.99547401,1,0.1107409441658188,136.61002872295407,1081.0,1390.0,1110.62,789194.34468025
1611360000,1196.74,1272.0,1233.42,1234.55,269855.02080844,0,0.0009161518379788569,0.0,1039.62,1275.99,1233.6,758560.99547401
1611446400,1221.66,1401.92,1234.47,1394.0,434746.40508943,1,0.1292295479031487,180.14598977698927,1196.74,1272.0,1234.55,269855.02080844
1611532800,1293.65,1477.3,1394.04,1317.97,627535.52793717,-1,-0.0545680181343433,71.91901086052044,1221.66,1401.92,1394.0,434746.40508943
1611619200,1245.0,1378.12,1317.98,1367.98,484756.90659865,1,0.03793684274419946,51.89684213720997,1293.65,1477.3,1317.97,627535.52793717
1611705600,1206.05,1375.91,1367.97,1240.96,546037.67685749,-1,-0.09284560333925451,115.21767991988128,1245.0,1378.12,1367.98,484756.90659865
1611792000,1220.08,1363.27,1240.62,1333.19,361803.16655087,1,0.07461591784752798,99.47719551514584,1206.05,1375.91,1240.96,546037.67685749
1611878400,1286.56,1442.88,1333.61,1379.87,629545.82992845,1,0.034687802281026685,47.86465773352029,1220.08,1363.27,1333.19,361803.16655087
1611964800,1327.0,1408.97,1380.04,1380.0,283799.50273321,0,-2.8984667111071868e-05,-0.0,1286.56,1442.88,1379.87,629545.82992845
1612051200,1283.0,1382.0,1380.0,1313.94,216853.04918505,-1,-0.04786956521739127,62.897736521739084,1327.0,1408.97,1380.0,283799.50273321
1612137600,1271.31,1378.02,1313.95,1374.6,282549.58638538,1,0.04615852962441483,63.44951482172062,1283.0,1382.0,1313.94,216853.04918505
1612224000,1360.27,1549.0,1374.55,1513.67,596570.35740844,1,0.10121130551816968,153.2005168236879,1271.31,1378.02,1374.6,282549.58638538
